adressebetegnelse;AdresseIdentificerer;BBRenhedID;BBRbygningID
Falkemosen 14, st. th , 2605 Brøndby;0a3f50a3-5556-32b8-e044-0003ba298018;f5ca1875-f42e-4bbb-bd0a-f4406bba5755;20280b55-b28b-4ecf-ba81-6e786215d8ca
Falkemosen 14, 1. tv , 2605 Brøndby;0a3f50a3-5559-32b8-e044-0003ba298018;22ab7dd7-2eec-43d9-90b7-79a44bc40ac7;20280b55-b28b-4ecf-ba81-6e786215d8ca
Falkemosen 14, 1. th , 2605 Brøndby;0a3f50a3-5558-32b8-e044-0003ba298018;5c32f24b-b937-497c-af4a-07e2954c0d6c;20280b55-b28b-4ecf-ba81-6e786215d8ca
Falkemosen 14, 2. tv , 2605 Brøndby;0a3f50a3-555b-32b8-e044-0003ba298018;5d72cbf3-0c5f-4d9c-8793-11943a8eb82b;20280b55-b28b-4ecf-ba81-6e786215d8ca
Falkemosen 14, 2. th , 2605 Brøndby;0a3f50a3-555a-32b8-e044-0003ba298018;a1b1c620-9671-4bd0-9ef8-f0ef58048386;20280b55-b28b-4ecf-ba81-6e786215d8ca
Falkemosen 16, st. tv , 2605 Brøndby;0a3f50a3-555d-32b8-e044-0003ba298018;70f6eba2-2040-4da6-9f9c-68e3cc6fd9aa;20280b55-b28b-4ecf-ba81-6e786215d8ca
Falkemosen 16, st. th , 2605 Brøndby;0a3f50a3-555c-32b8-e044-0003ba298018;ee37e909-0caf-4744-88b8-697711650b27;20280b55-b28b-4ecf-ba81-6e786215d8ca
Falkemosen 16, 1. tv , 2605 Brøndby;0a3f50a3-555f-32b8-e044-0003ba298018;d37da761-5a00-4356-848a-a49845d5eb5c;20280b55-b28b-4ecf-ba81-6e786215d8ca
Falkemosen 16, 1. th , 2605 Brøndby;0a3f50a3-555e-32b8-e044-0003ba298018;4fa7fbc2-d4f0-4abb-bd50-4fe55d6a65f6;20280b55-b28b-4ecf-ba81-6e786215d8ca
Falkemosen 16, 2. tv , 2605 Brøndby;0a3f50a3-5561-32b8-e044-0003ba298018;70c51a7d-4956-4204-9a7b-1709f4b49bfd;20280b55-b28b-4ecf-ba81-6e786215d8ca
Falkemosen 16, 2. th , 2605 Brøndby;0a3f50a3-5560-32b8-e044-0003ba298018;f4cdf9b4-0991-4212-99e4-b00c454bb5ed;20280b55-b28b-4ecf-ba81-6e786215d8ca
Falkemosen 2, st. tv , 2605 Brøndby;0a3f50a3-5530-32b8-e044-0003ba298018;7ccc6e06-3d81-44d1-85f5-284bc5b59104;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 2, st. th , 2605 Brøndby;0a3f50a3-552f-32b8-e044-0003ba298018;912da48f-1e77-4c6c-a43c-c85c80be9a37;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 2, 1. tv , 2605 Brøndby;0a3f50a3-5532-32b8-e044-0003ba298018;eedb5674-c9c3-4a1a-9da5-8a1a1f40a0a6;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 2, 1. th , 2605 Brøndby;0a3f50a3-5531-32b8-e044-0003ba298018;6be05ec4-82d9-48d8-afbc-fef640a9c7b6;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 2, 2. tv , 2605 Brøndby;0a3f50a3-5534-32b8-e044-0003ba298018;f5bfaee4-b4a7-4aee-83c4-5dfa66bfca5e;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 2, 2. th , 2605 Brøndby;0a3f50a3-5533-32b8-e044-0003ba298018;ee75789f-e587-4dc0-8357-dde5264023ff;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 4, st. tv , 2605 Brøndby;0a3f50a3-5536-32b8-e044-0003ba298018;6c5a4004-ae56-4832-a19f-3e5175949889;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 4, st. th , 2605 Brøndby;0a3f50a3-5535-32b8-e044-0003ba298018;671affd6-a53f-4657-ba81-8825864ef397;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 4, 1. tv , 2605 Brøndby;0a3f50a3-5538-32b8-e044-0003ba298018;d460a4b0-d891-4564-a89e-8dbbb53f0598;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 4, 1. th , 2605 Brøndby;0a3f50a3-5537-32b8-e044-0003ba298018;492f008c-8ebc-4637-bbc4-3e3bed74d51f;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 4, 2. tv , 2605 Brøndby;0a3f50a3-553a-32b8-e044-0003ba298018;8678b283-d9b3-49b0-b5af-5d978e9ce296;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 4, 2. th , 2605 Brøndby;0a3f50a3-5539-32b8-e044-0003ba298018;ef2793e0-ae2c-4f85-95db-a833e2bcd38d;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 6, st. tv , 2605 Brøndby;0a3f50a3-553c-32b8-e044-0003ba298018;43ed93f6-2335-4790-a01c-d14b652818eb;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 6, st. th , 2605 Brøndby;0a3f50a3-553b-32b8-e044-0003ba298018;c97312a2-edce-4306-82d8-05ea8642e79d;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 6, 1. tv , 2605 Brøndby;0a3f50a3-553e-32b8-e044-0003ba298018;d78a00a8-7b57-465d-8cfc-4f66d2a2a0e0;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 6, 1. th , 2605 Brøndby;0a3f50a3-553d-32b8-e044-0003ba298018;0b7462e7-751a-43e5-ac95-41ff498d4132;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 6, 2. tv , 2605 Brøndby;0a3f50a3-5540-32b8-e044-0003ba298018;d26987dd-1578-4ed0-8242-431998a6361a;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 6, 2. th , 2605 Brøndby;0a3f50a3-553f-32b8-e044-0003ba298018;33a831c9-1260-4358-ba06-05bd9f348612;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 8, 2. tv , 2605 Brøndby;0a3f50a3-5549-32b8-e044-0003ba298018;93a0fda7-f57a-41d3-b4df-43c6362d3b67;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 8, 2. mf , 2605 Brøndby;0a3f50a3-5547-32b8-e044-0003ba298018;32406fc4-d34a-41a2-8ae0-cec13395ee58;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 8, st. tv , 2605 Brøndby;0a3f50a3-5543-32b8-e044-0003ba298018;2dad6e66-9ae9-403a-a9d0-f60ab37f67de;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 8, st. mf , 2605 Brøndby;0a3f50a3-5541-32b8-e044-0003ba298018;3e6cb4ab-1c2b-4f6c-82f9-f62b9694e84b;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 8, st. th , 2605 Brøndby;0a3f50a3-5542-32b8-e044-0003ba298018;4f511157-b513-4edb-b003-93ee118b2c84;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 8, 1. tv , 2605 Brøndby;0a3f50a3-5546-32b8-e044-0003ba298018;e89c8235-5723-4ad4-9a4c-7a7e3dc42da4;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 8, 1. mf , 2605 Brøndby;0a3f50a3-5544-32b8-e044-0003ba298018;8e1ed563-64df-40c2-b4b0-58872e3365a1;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 8, 1. th , 2605 Brøndby;0a3f50a3-5545-32b8-e044-0003ba298018;d63a0637-31ea-4d26-b0fe-338362ac9326;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Falkemosen 8, 2. th , 2605 Brøndby;0a3f50a3-5548-32b8-e044-0003ba298018;752cf626-0cbc-460d-aa0f-46467d0e7909;4b5d6fb9-d8c3-45ee-b747-f42f7901b6f5
Ørnemosen 11, st. tv , 2605 Brøndby;0a3f50a3-8022-32b8-e044-0003ba298018;3ff515d2-8251-4346-a0c9-5e887b0a8ccd;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 11, st. th , 2605 Brøndby;0a3f50a3-8021-32b8-e044-0003ba298018;73cff081-61bd-48d0-a593-35c20cd7927e;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 11, 1. tv , 2605 Brøndby;0a3f50a3-8024-32b8-e044-0003ba298018;066d8c13-2867-468f-a6a3-eed5b1015cde;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 11, 1. th , 2605 Brøndby;0a3f50a3-8023-32b8-e044-0003ba298018;007823a4-867b-4da1-b16b-9eec95326d7d;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 11, 2. tv , 2605 Brøndby;0a3f50a3-8026-32b8-e044-0003ba298018;90019149-d6b1-4ef1-8841-6671035a07ef;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 11, 2. th , 2605 Brøndby;0a3f50a3-8025-32b8-e044-0003ba298018;a6162274-3c83-42dd-acba-3312095a2feb;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 13, st. tv , 2605 Brøndby;0a3f50a3-8028-32b8-e044-0003ba298018;c67d72c5-2546-447f-85bf-b4b5f783f161;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 13, st. th , 2605 Brøndby;0a3f50a3-8027-32b8-e044-0003ba298018;5f90669c-a43e-40e2-b555-79beb48bf0a3;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 13, 1. tv , 2605 Brøndby;0a3f50a3-802a-32b8-e044-0003ba298018;1e8d7bdd-8a51-4415-835c-1ecb8efb12e9;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 13, 1. th , 2605 Brøndby;0a3f50a3-8029-32b8-e044-0003ba298018;98426ba9-107d-4c09-bc78-bfea1d398c5c;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 13, 2. tv , 2605 Brøndby;0a3f50a3-802c-32b8-e044-0003ba298018;988bd3cf-07ee-4ed6-827a-5cb6747a2731;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 13, 2. th , 2605 Brøndby;0a3f50a3-802b-32b8-e044-0003ba298018;26457ddd-7f51-4b87-a7f3-e6773ef62716;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 9, st. tv , 2605 Brøndby;0a3f50a3-801c-32b8-e044-0003ba298018;a478ba56-d52e-4bb9-aaa0-f96f7537b2d8;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 9, st. th , 2605 Brøndby;0a3f50a3-801b-32b8-e044-0003ba298018;49ce4307-5b26-485b-86af-7abaee140078;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 9, 1. tv , 2605 Brøndby;0a3f50a3-801e-32b8-e044-0003ba298018;909945fb-2bae-44b6-aa41-9ba58ba6dd74;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 9, 1. th , 2605 Brøndby;0a3f50a3-801d-32b8-e044-0003ba298018;9efa8761-7488-4e2d-9e20-1710c38f3020;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 9, 2. tv , 2605 Brøndby;0a3f50a3-8020-32b8-e044-0003ba298018;168532d5-367a-424b-80cf-038754593931;8cb975a2-489e-4785-966d-dfec4f44f81c
Ørnemosen 9, 2. th , 2605 Brøndby;0a3f50a3-801f-32b8-e044-0003ba298018;cd52893b-9010-4b62-9b90-b3118f3756ac;8cb975a2-489e-4785-966d-dfec4f44f81c
Glentemosen 22, st. tv , 2605 Brøndby;0a3f50a3-5b33-32b8-e044-0003ba298018;537c7be9-b4e8-4598-a846-d5e4a642b787;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 22, st. th , 2605 Brøndby;0a3f50a3-5b32-32b8-e044-0003ba298018;edd72284-d0c9-4a1b-ad1a-3fa01c9dea04;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 22, 1. tv , 2605 Brøndby;0a3f50a3-5b35-32b8-e044-0003ba298018;0bf08819-5f6e-4cc5-ba96-96b40ca7b0e4;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 22, 1. th , 2605 Brøndby;0a3f50a3-5b34-32b8-e044-0003ba298018;7f360b97-6300-4683-b97d-0d8ba59da775;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 22, 2. tv , 2605 Brøndby;0a3f50a3-5b37-32b8-e044-0003ba298018;2003b517-47b6-4efe-b9e9-813601f256e6;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 22, 2. th , 2605 Brøndby;0a3f50a3-5b36-32b8-e044-0003ba298018;9f685fdf-baf2-4468-9aad-6cbe918d84db;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 24, st. tv , 2605 Brøndby;0a3f50a3-5b39-32b8-e044-0003ba298018;183a0172-9ae3-4624-befc-93e023f965d1;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 24, st. th , 2605 Brøndby;0a3f50a3-5b38-32b8-e044-0003ba298018;4dca7341-f6f2-4622-9cf7-2cc673a896e5;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 24, 1. tv , 2605 Brøndby;0a3f50a3-5b3b-32b8-e044-0003ba298018;e74e63ad-19cb-4557-8324-25ae520944c1;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 24, 1. th , 2605 Brøndby;0a3f50a3-5b3a-32b8-e044-0003ba298018;be2a76e2-d1f7-4c6e-8f46-2eaccf510e39;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 24, 2. tv , 2605 Brøndby;0a3f50a3-5b3d-32b8-e044-0003ba298018;fe2514a4-d097-4afb-9f0d-6a36146966b3;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 24, 2. th , 2605 Brøndby;0a3f50a3-5b3c-32b8-e044-0003ba298018;1890de98-3c2e-41e5-8419-e7f054939ad8;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 26, st. tv , 2605 Brøndby;0a3f50a3-5b40-32b8-e044-0003ba298018;ccf075aa-5218-4f47-b164-3eeea5d5937b;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 26, st. mf , 2605 Brøndby;0a3f50a3-5b3e-32b8-e044-0003ba298018;1b302b72-af2a-4abd-aba6-642ebe159fd9;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 26, st. th , 2605 Brøndby;0a3f50a3-5b3f-32b8-e044-0003ba298018;0c93bc5d-81d4-4d40-aba3-e5c77aa18b71;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 26, 1. tv , 2605 Brøndby;0a3f50a3-5b43-32b8-e044-0003ba298018;df19f7f4-1e9a-4d19-addf-ff465861459d;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 26, 1. mf , 2605 Brøndby;0a3f50a3-5b41-32b8-e044-0003ba298018;3a1fa8a4-1cb6-4dc9-aa25-7006b52456b6;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 26, 1. th , 2605 Brøndby;0a3f50a3-5b42-32b8-e044-0003ba298018;94f76aa1-232f-49b6-8ca3-aa1a89191493;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 26, 2. tv , 2605 Brøndby;0a3f50a3-5b46-32b8-e044-0003ba298018;6ac1727b-f4b2-4ac7-91fa-c5ccdbb92187;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 26, 2. mf , 2605 Brøndby;0a3f50a3-5b44-32b8-e044-0003ba298018;0e80f230-aaf3-443c-b67c-b7469e18f5da;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 26, 2. th , 2605 Brøndby;0a3f50a3-5b45-32b8-e044-0003ba298018;57007226-e8f8-4b02-8bd2-4d64fcebcdd3;af69cf69-ea77-4cb6-a0f4-f1f9a7608e79
Glentemosen 16, st. tv , 2605 Brøndby;0a3f50a3-5b21-32b8-e044-0003ba298018;93181f84-bbb7-4666-bc8e-d38390b6e9ea;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 16, st. th , 2605 Brøndby;0a3f50a3-5b20-32b8-e044-0003ba298018;062bec50-7022-44f8-b161-5344f0a11eef;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 16, 1. tv , 2605 Brøndby;0a3f50a3-5b23-32b8-e044-0003ba298018;1855c181-3690-4d44-a7bc-f5974b68e5a8;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 16, 1. th , 2605 Brøndby;0a3f50a3-5b22-32b8-e044-0003ba298018;4fe7f220-accf-4d5f-9e0a-83185f95044e;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 16, 2. tv , 2605 Brøndby;0a3f50a3-5b25-32b8-e044-0003ba298018;6f9fe68f-cce1-42cf-bc05-bb294e1aa797;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 16, 2. th , 2605 Brøndby;0a3f50a3-5b24-32b8-e044-0003ba298018;78b9f2a3-fe20-4d5b-8b4a-abee63518351;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 18, st. tv , 2605 Brøndby;0a3f50a3-5b27-32b8-e044-0003ba298018;e2aa2b55-fc8e-461f-a35a-5c4c7baff44c;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 18, st. th , 2605 Brøndby;0a3f50a3-5b26-32b8-e044-0003ba298018;37713af2-d20f-4e80-a641-1fae7beedc57;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 18, 1. tv , 2605 Brøndby;0a3f50a3-5b29-32b8-e044-0003ba298018;49d8945f-862c-4c54-a77b-e875f5ab0329;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 18, 1. th , 2605 Brøndby;0a3f50a3-5b28-32b8-e044-0003ba298018;193a9cf4-40b7-4653-bc5e-4bba3672ae61;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 18, 2. tv , 2605 Brøndby;0a3f50a3-5b2b-32b8-e044-0003ba298018;12c207b8-7c83-4dcb-aff9-940bf47a2e82;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 18, 2. th , 2605 Brøndby;0a3f50a3-5b2a-32b8-e044-0003ba298018;cf96e9f1-e700-4004-b562-83216d8e02ad;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 20, st. tv , 2605 Brøndby;0a3f50a3-5b2d-32b8-e044-0003ba298018;36cb4178-8f83-4d9a-a20c-4e866b2935f0;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 20, st. th , 2605 Brøndby;0a3f50a3-5b2c-32b8-e044-0003ba298018;113f936f-1774-41d8-962b-3cd0e7a1000d;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 20, 1. tv , 2605 Brøndby;0a3f50a3-5b2f-32b8-e044-0003ba298018;5707703c-2b33-4ee5-9f61-90f02b052c81;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 20, 1. th , 2605 Brøndby;0a3f50a3-5b2e-32b8-e044-0003ba298018;e42a38b4-d07a-4197-9f00-53b8ade88b85;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 20, 2. tv , 2605 Brøndby;0a3f50a3-5b31-32b8-e044-0003ba298018;59486231-cd4a-4579-ab68-c08377228f20;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 20, 2. th , 2605 Brøndby;0a3f50a3-5b30-32b8-e044-0003ba298018;09bcf23a-442a-4bcd-986e-4a167691dbcd;2c091d33-7381-4158-b6d6-dc8222009699
Glentemosen 10, st. tv , 2605 Brøndby;0a3f50a3-5b0b-32b8-e044-0003ba298018;fc6ebcf2-f8b3-42e4-82ad-0c533bf034f6;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 10, st. th , 2605 Brøndby;0a3f50a3-5b0a-32b8-e044-0003ba298018;8b424e98-855d-4206-af83-dd92aeeaa9eb;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 10, 1. tv , 2605 Brøndby;0a3f50a3-5b0d-32b8-e044-0003ba298018;af54604a-973e-4b6c-8a99-e4bc33b25ef7;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 10, 1. th , 2605 Brøndby;0a3f50a3-5b0c-32b8-e044-0003ba298018;470d5a82-ed07-437d-997e-f055705f6980;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 10, 2. tv , 2605 Brøndby;0a3f50a3-5b0f-32b8-e044-0003ba298018;122c4d32-d5a5-42c7-814e-695a8182ae19;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 10, 2. th , 2605 Brøndby;0a3f50a3-5b0e-32b8-e044-0003ba298018;d33ef183-358f-4df1-b583-411b04a5233e;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 12, st. tv , 2605 Brøndby;0a3f50a3-5b12-32b8-e044-0003ba298018;86fed718-10c4-4ed2-a556-531660dbf28c;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 12, st. th , 2605 Brøndby;0a3f50a3-5b11-32b8-e044-0003ba298018;eb145758-9257-4abe-bbc0-a661f8f1d0b2;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 12, 1. tv , 2605 Brøndby;0a3f50a3-5b14-32b8-e044-0003ba298018;d500bc1f-053c-493f-8bd9-a4e7f4e6ce3c;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 12, 1. th , 2605 Brøndby;0a3f50a3-5b13-32b8-e044-0003ba298018;01bce8cc-b69f-4288-8594-f8fb7b78bfbd;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 12, 2. tv , 2605 Brøndby;0a3f50a3-5b16-32b8-e044-0003ba298018;f174dbdb-e1d3-4175-8751-9c707b35beff;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 12, 2. th , 2605 Brøndby;0a3f50a3-5b15-32b8-e044-0003ba298018;9dda9521-6ab7-4643-8d56-1cadcc5d5eeb;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 14, st. tv , 2605 Brøndby;0a3f50a3-5b19-32b8-e044-0003ba298018;355cf3d0-6706-4413-851e-ba2aa661421a;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 14, st. mf , 2605 Brøndby;0a3f50a3-5b17-32b8-e044-0003ba298018;973da4fd-b415-4042-bf28-573e83f110d6;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 14, st. th , 2605 Brøndby;0a3f50a3-5b18-32b8-e044-0003ba298018;1a70d30a-facc-4492-853a-76514f878669;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 14, 1. tv , 2605 Brøndby;0a3f50a3-5b1c-32b8-e044-0003ba298018;e1b257b2-8432-49ba-b459-e4e2c5aa5861;eff8e890-0934-455e-8b95-ba3ea5276c01
Glentemosen 14, 1. mf , 2605 Brøndby;0a3f50a3-5b1a-32b8-e044-0003ba298018;15352bbe-9e16-486c-a61d-6fb6a5a09815;eff8e890-0934-455e-8b95-ba3ea5276c01
